,0
наричахме,1
калдъръмената,1
чакъл,1
бордюр,1
посмъртно,1
преодолявам,1
пълзяла,1
траело,1
мяркa,1
разхвърляно,1
сгазена,1
заседналият,1
преминаваща,1
конфликтен,1
употребяващ,1
криво,1
разведен,1
прегазено,1
дъбница,1
играеха,1
замръзнаха,1
възстановявала,1
куршум,1
съдебномедицински,1
засегнал,1
нерв,1
обездвижил,1
раздвижвали,1
университетска,1
митрополия,1
назначената,1
нанасянето,1
цитирано,1
етрополе,1
партьори,1
прожекция,1
невидими,1
препратен,1
заявката,1
бетонова,1
пълмед,1
спуснали,1
свързахме,1
минувача,1
заведох,1
куклен,1
разкатаването,1
вми,1
носилки,1
запълниха,1
инвалидни,1
колички,1
циментови,1
павета,1
плочата,1
максимум,1
отломки,1
фалшифицирали,1
препятствия,1
площ,1
комунална,1
отпаднал,1
затревената,1
кислородни,1
попречи,1
доматите,1
правела,1
драматичните,1
разиграха,1
поводи,1
кислородно,1
незначителни,1
инфекциозната,1
стълби,1
болните,1
подадох,1
ожесточение,1
областният,1
категоризира,1
каназирева,1
бресник,1
имплантираха,1
изкуствена,1
дихателните,1
хемодиализата,1
диализата,1
любчо,1
къси,1
ограбиш,1
наранят,1
застрашавайки,1
предотвратихме,1
транспортния,1
озаптят,1
скитнически,1
врява,1
ключар,1
обявили,1
тряска,1
правните,1
неофит,1
покрития,1
използваната,1
прекомерна,1
битовият,1
психотерапевтична,1
ръководителка,1
ходило,1
защитеното,1
убежище,1
учителки,1
разграничавам,1
междучасието,1
вароша,1
шорти,1
свършил,1
гол,1
убиват,1
университетстката,1
градинка,1
дисциплинарно,1
изкаже,1
карен,1
джамбазов,1
санитарят,1
бутилката,1
илюстрация,1
разложкото,1
сбърканата,1
започнем,1
минем,1
обвързаност,1
извънболничната,1
абдикира,1
триметрова,1
псевдомедицина,1
реаниматори,1
противен,1
сапа,1
уважавана,1
рекламент,1
сиренярска,1
щастива,1
гоня,1
общоприетото,1
оцелели,1
добива,1
неготови,1
джони,1
деп,1
койнаре,1
bgdemi,1
излезнат,1
участващите,1
обяснят,1
кунова,1
преведе,1
незабравка,1
вълнува,1
сходни,1
дунчева,1
съдa,1
давидова,1
граматиката,1
цоньовска,1
професионалит,1
протезите,1
межди,1
квадрат,1
плашат,1
антонина,1
синдикат,1
веча,1
сетите,1
разкажа,1
ставаш,1
кошмара,1
тотева,1
разгледало,1
извинили,1
откъсна,1
инспекторатът,1
